JOURNAL_TITLE,ARTICLE_TITLE,ARTICLE_ABSTRACT
Jurnal Pendidikan IPA Indonesia,PEMETAAN KETERAMPILAN ESENSIAL LABORATORIUM DALAM KEGIATAN PRAKTIKUM EKOLOGI ,"Keterampilan esensial laboratorium adalah keterampilan dasar sebagai prasyarat pengembangan keterampilan selanjutnya, berupa sejumlah prosedur, proses dan metode yang digunakan ilmuwan ketika mengkonstruksi pengetahuan dan memecahkan masalah dalam kerja ilmiah. Metode penelitian deskriptif kuantitatif dengan menggunakan tes, angket, dan wawancara. Sampel diambil secara acak sederhana. Rata-rata tingkat penguasaan keterampilan esensial lab mahasiswa 35,50%. Tujuan penelitian ini adalah untuk mengkaji profil kompetensi keterampilan esensial lab mahasiswa calon guru biologi.ÃÂ Essential laboratory skill is a basic skill as the condition to develop the following skill for example procedure, process, and method which are usually used to construct the knowledge and to solve the problems in scientific work. This research applied descriptive quantitative as the research method and used test, questionnaire, and interview as the research instrument. It used simple random sampling method. The average of studentsÃ¢â¬â¢ laboratory essential skill achievement level is 35,50%. This research is aimed to analyze the competency profile of essential laboratory skill for biology teacher candidate."
Jurnal Pendidikan IPA Indonesia,PENGEMBANGAN MODUL MATA KULIAH STRATEGI BELAJAR MENGAJAR IPA  BERBASIS HASIL PENELITIAN PEMBELAJARAN ,"Tujuan penelitian ini adalah untuk mengembangkan bahan ajar melalui pemanfaatan hasil penelitian pembelajaran IPA dalam bentuk modul dan mengetahui keefektifan modul yang dikembangkan berdasarkan hasil belajar dan respon mahasiswa. Hasil validasi pakar pembelajaran IPA, modul dinyatakan layak, untuk selanjutnya digunakan dalam pembelajaran. Hasil penelitian menunjukkan mahasiswa yang mendapatkan nilai AB sampai dengan A sebanyak 17 orang atau 68% sedangkan semua mahasiswa menyatakan tertarik menggunakan modul. Berdasarkan hasil penelitian dapat disimpulkan bahwa hasil-hasil penelitian yang telah terpublikasikan di jurnal layak digunakan sebagai rujukan pengembangan modul karena lebih aplikatif dan memenuhi unsur kekinian.This research is aimed to develop instructional material in modul form based on the result of science learning research and identify the effectiveness of the modul which is developed based on learning result and studentsÃ¢â¬â¢ response. Based on the expertÃ¢â¬â¢s validation, the modul is feasible to use in the learning process. The research result shows that 17 students or 68% got A and AB mark, and all of the students are interested to use the modul. It can be concluded that the published research results are feasible to use as reference to develop the modul because it is considered to be more applicative and fulfill the novelty aspect."
Jurnal Pendidikan IPA Indonesia,IMPLEMENTASI METODE INQUIRY UNTUK MENINGKATKAN HASIL BELAJAR BIOLOGI ,"Tujuan penelitian ini adalah untuk meningkatkan hasil belajar biologi pada siswa kelas VIIE SMP N 2 Wonosobo semester 1 tahun pelajaran 2010/2011 pada mata pelajaran biologi melalui Implementasi Metode Inquiry. Dari hasil penelitian dapat disimpulkan bahwa Implementasi Metode Inquiry dapat meningkatkan hasil belajar siswa pada mata pelajaran Biologi. Dari penelitian ini disarankan agar guru-guru mencari inovasi-inovasi baru yang dapat merangsang sehingga proses pembelajaran lebih bermakna.ÃÂ The purpose of this research is to improve the learning result for first semester students of SMP N 2 Wonosobo VIIE class in the academic year 2010/2011 in the Biology subject using Inquiry method. From the research, it can be concluded that the implementation of Inquiry method can improve the learning result in the Biology subject. Base don the research result it can be suggested that the teacher can find the new innovation to stimulate studentsÃ¢â¬â¢ motivation in order to make the learning process to be more significant."
Jurnal Pendidikan IPA Indonesia,PENGEMBANGAN ALAT UKUR BERPIKIR KRITIS PADA KONSEP TERMOKIMIA UNTUK SISWA SMA PERINGKAT ATAS DAN MENENGAH ,"Untuk mengetahui tingkat keberhasilan siswa dalam mengembangkan berpikir kritis, diperlukan suatu alat evaluasi yang dapat mengukur kemampuan tersebut. Hasil penelitian menunjukkan bahwa terdapat perbedaan ke-terampilan berpikir kritis siswa pada konsep Termokimia antara siswa SMA kategori peringkat atas dan mene-ngah yang ada di wilayah Cirebon, Kuningan, dan Majalengka. Hal ini menunjukkan bahwa perangkat tes yang dikembangkan dapat membedakan kemampuan berpikir kritis di wilayah Cirebon (daerah pantai), kabupaten Kuningan (daerah pegunungan), dan Kabupaten Majalengka (daerah pertanian).To find out the studentsÃ¢â¬â¢ achievement level to develop their critical thinking, it is needed an evaluation instrument to measure their ability. The research result shows that there is a difference of critical thinking skill for Thermo chemistry concept between top ranking and medium ranking of High School in the area of Cirebon, Kuningan, and Majalengka. This result indicates that the test which is applied to the students is able to differentiate the critical thinking ability in the area of Cirebon (coastal area), Kuningan District (mountainous area), and Majalengka District (agricultural area)."
Jurnal Pendidikan IPA Indonesia,MODEL PEMBELAJARAN GUIDED NOTE TAKING BERBANTUAN MEDIA CHEMO-EDUTAINMENT PADA MATERI POKOK KOLOID ,"Penelitian eksperimen ini bertujuan mengetahui apakah penerapan model pembelajaran guided note taking berbantuan media CET untuk materi pokok Koloid efektif. Hasil penelitian menunjukan persentase ketuntasan belajar klasikal kelas kontrol adalah 70% dan ketuntasan belajar kelas eksperimen adalah 92.86%. ÃÂ hasil uji t-tes menunjukkan bahwa ada perbedaan yang signifikan antara kelas kontrol dan kelas eksperimen berdasarkan nilai rata-rata hasil belajarnya. Respon siswa terhadap penerapan model pembelajaran dan media tersebut adalah positip karena lebih menarik, menantang, dan menghibur.This experiment research is aimed to find out the effectiveness of the application of Guided Note Taking learning model for Colloid material. The result shows that the percentage of control groupÃ¢â¬â¢s classical completeness is 70% and experiment groupÃ¢â¬â¢s is 92.86%. T-test result shows that there is a significant difference between learning result average of control group and experiment group. The students give positive response to this learning model because they think this is more interesting, challenging, and entertaining."
Jurnal Pendidikan IPA Indonesia,PENINGKATAN HASIL BELAJAR IPA MELALUI PEMBELAJARAN KOOPERATIF BERBASIS KONSTRUKTIVISME DIPADUKAN DENGAN VIDEO ANIMASI MATERI SISTEM KEHIDUPAN TUMBUHAN ,"Penelitian ini dilakukan untuk meningkatkan mutu proses pembelajaran IPA di kelas VIII A SMP Negeri 2 Jepara ÃÂ melalui penerapan model pembelajaran Kooperatif berbasis konstruktivisme yang dipadukan dengan video animasi. Berdasarkan hasil analisis data, hasil penelitian menunjukkan bahwa penerapan pendekatan ini dapat meningkatkan penguasaan kompetensi dasar. ÃÂ Pencapaian hasil belajar mengaitkan materi ajar dengan lingkungan dalam kehidupan sehari-hari yang dipadukan dengan video animasi mengalami kenaikan nilai rata-rata kelas dari siklus I ke siklus II sebesar 10,71. Penggunaan pendekatan ini dalam pembelajaran merupakan alternatif yang efektif untuk membantu siswa mampu mengaitkan kompetensi yang dikuasai dengan lingkungannya dalam kehidupan sehari-hari.ÃÂ This research was conducted aiming to improve the quality of the learning process in class VIII IPA A SMP Negeri 2 Jepara through the application of constructivist-based Cooperative learning models that are combined with video animation . Based on the analysis of data collected, it turns out the results showed this application are able to improve the mastery of basic competencies. Achievement of learning outcomes associate teaching materials with the environment in everyday life combined with video animations to increase the value of the average grade of the cycle I to cycle II amounting to 10.71. The use of this approach in learning is an effective alternative to help students be able to relate competence controlled by the environment in everyday life."
Jurnal Pendidikan IPA Indonesia,PENGGUNAAN MEDIA SIRKUIT CERDIK BERBASIS  CHEMO-EDUTAINMENT DALAM PEMBELAJARAN LARUTAN  ASAM BASA ,"Penelitian ini bertujuan untuk mengetahui pengaruh penggunaan sirkuit cerdik terhadap hasil belajar siswa dalam ÃÂ pembelajaran kimia materi pokok larutan asam basa. Sirkuit cerdik adalah sebuah media permainan yang merupakan pengembangan media chemo edutainment. Hasil analisis ini menunjukkan adanya perbedaan hasil belajar antara kelas eksperimen dan kelas kontrol. Selain itu, hasil analisis data observasi menunjukkan bahwa hasil belajar afektif dan psikomotorik kelas eksperimen lebih baik daripada kelas kontrol. Kelas eksperimen mencapai ketuntasan klasikal sedangkan kelas kontrol belum. Berdasarkan hasil penelitian dapat disimpulkan bahwa penggunaan sirkuit cerdik berpengaruh positif terhadap hasil belajar siswa dalam ÃÂ pembelajaran kimia materi pokok larutan asam basa.This research is find out the influence of the use of smart circuit to the studentsÃ¢â¬â¢ learning result in the Chemistry subject acid and base learning subject. Smart circuit is a playing media based on chemo edutainment development. Analysis result shows that there is a difference of the learning result between experiment group and control group. The observation analysis result also shows that the affective and psicomotor learning result of experiment group is better that control group. Experiment group can achieve classical completeness while control group canÃ¢â¬â¢t. Based on the research result it can be concluded that the use of smart circuit brings positive influence to the studentsÃ¢â¬â¢ learning result in the Chemistry subject acid and base learning subject."
Jurnal Pendidikan IPA Indonesia,PENINGKATAN PROFESIONALISME GURU IPA MELALUI LESSON STUDY DALAM PENGEMBANGAN MODEL PEMBELAJARAN PBI ,"Penelitian ini bertujuan untuk meningkatkan profesionalisme guru IPA melalui kegiatan lesson study, agar dapat melaksanakan pembelajaran yang efektif dan berkualitas, menggunakan model Problem Based Instruction (PBI) dengan pendekatan Jelajah Alam Sekitar (JAS). Penelitian ini telah berhasil; 1) meningkatkan profesionalisme guru IPA SMP Negeri 30 Semarang, 2) mengembangkan perangkat pembelajaran, 3) meningkatkan hasil belajar siswa, dan 4) meningkatkan aktivitas siswa. Kesimpulannya adalah LS dapat meningkatkan profesionalisme guru, meningkatkan proses dan hasil belajar siswa. Saran dari penelitian ini yaitu pelaksanaan lesson study perlu dikembangkan di sekolah untuk perbaikan kualitas pembelajaran oleh guru dalam rangka menjadi guru yang profesional.This research is aimed to improve the science teacher professionalim by conducting lesson study activity, in order to create an effective and qualified learning process by using Problem Based Instruction model with Exploring Surrounding Nature (Jelajah Alam Sekitar, JAS) approach. This research is successful to 1) improve the profesionalism of Science teacher of SMP 30 Semarang, 2) develop learning instrument, 3) improve studentsÃ¢â¬â¢ learning result, and 4) improve studentsÃ¢â¬â¢ activity. It can be concluded that LS can improve teachersÃ¢â¬â¢ profesionalism and studentsÃ¢â¬â¢ learning process and result. Based on this research, it can be suggested for the teachers to develop lesson study activity to fix learning quality in order to improve their profesionalism."
Jurnal Pendidikan IPA Indonesia,PEMBELAJARAN BERBASIS PROYEK UNTUK MENGEMBANGKAN ALAT PERAGA IPA DENGAN MEMANFAATKAN BAHAN BEKAS PAKAI ,"Tujuan penelitian ini adalah untuk mengembangkan dan memproduksi alat peraga IPA melalui pembelajaran berbasis proyek dengan memanfaatkan bahan bekas pakai. Temuan dosen menunjukkan bahwa mahasiswa ketika diberikan penugasan memproduksi/memodifikasi alat peraga IPA mengalami kesulitan. Sebagian besar mahasiswa mengumpulkan desain produk penugasan bukan hasil karya sendiri atau kelompok, melainkan hasil penelusuran internet. Dari penilaian hasil penugasan, kurang dari 25% mahasiswa yang mendapatkan nilai Ã¢â°Â¥ 75. Penelitian ini dilakukan di Prodi Pendidikan IPA FMIPA Unnes dengan sasaran mahasiswa semester V rombel 3 yang berjumlah 30 orang. Hasil penelitian menunjukkan bahwa dengan menggunakan pembelajaran proyek mahasiswa telah mampu mengembangkan dan menghasilkan alat peraga IPA dengan baik, dibuktikan dari penilaian laporan yang berisikan rancangan desain produk dengan rentang skor yang diperoleh antara 82 sampai dengan 92 dan dari penilaian produk yang telah dibuat mahasiswa lebih dari 85% telah mendapatkan kategori baik. Simpulan dari penelitian ini adalah penerapan pembelajaran berbasis proyek dapat mengembangkan alat peraga IPA dengan memanfaatkan bahan bekas pakai.This research is aimed to develop and produce science props through project based learning by using used goods. The lecturer found that the students had some difficulties to produce or modify the props. They submitted the props design that they downloaded from the internet. From the assignment score data, it is identified that less than 25% of student that got score Ã¢â°Â¥ 75. This research was conducted in Science Education Study Program Mathematics and Natural Science Semarang State University. The object of research was 30 students of fifth semester students. The research result shows that by using project based learning the students are able to develop and produce science props better than previous learning activity. It is proven by assessment report that consists of product design with range of the score of 82 Ã¢â¬â 92, so it turns out that 85% students have achieved the score in good criteria. It can be concluded that the implementation of project based learning can develop the studentsÃ¢â¬â¢ skill to produce science props by using used goods."
